[1/2326] Seq 0001: Raw_MPJPE=44.68, Filtered_MPJPE=44.04, Raw_F1=0.3716, Filtered_F1=0.3730
[52/2326] Seq 0052: Raw_MPJPE=73.13, Filtered_MPJPE=72.55, Raw_F1=0.3620, Filtered_F1=0.3846
[53/2326] Seq 0053: Raw_MPJPE=85.23, Filtered_MPJPE=83.42, Raw_F1=0.2176, Filtered_F1=0.1860
[54/2326] Seq 0054: Raw_MPJPE=33.51, Filtered_MPJPE=33.08, Raw_F1=0.5327, Filtered_F1=0.5261
[55/2326] Seq 0055: Raw_MPJPE=21.17, Filtered_MPJPE=20.12, Raw_F1=0.7573, Filtered_F1=0.7631
[56/2326] Seq 0056: Raw_MPJPE=33.17, Filtered_MPJPE=33.15, Raw_F1=0.5342, Filtered_F1=0.5178
[57/2326] Seq 0057: Raw_MPJPE=28.27, Filtered_MPJPE=26.36, Raw_F1=0.6065, Filtered_F1=0.6157
[58/2326] Seq 0058: Raw_MPJPE=129.50, Filtered_MPJPE=126.51, Raw_F1=0.1189, Filtered_F1=0.1337
[59/2326] Seq 0059: Raw_MPJPE=75.12, Filtered_MPJPE=71.02, Raw_F1=0.4876, Filtered_F1=0.4706
[60/2326] Seq 0060: Raw_MPJPE=27.66, Filtered_MPJPE=26.77, Raw_F1=0.5577, Filtered_F1=0.5610
[61/2326] Seq 0061: Raw_MPJPE=48.20, Filtered_MPJPE=45.46, Raw_F1=0.4422, Filtered_F1=0.4382
[62/2326] Seq 0062: Raw_MPJPE=35.00, Filtered_MPJPE=34.62, Raw_F1=0.4332, Filtered_F1=0.4534
[63/2326] Seq 0063: Raw_MPJPE=29.13, Filtered_MPJPE=29.47, Raw_F1=0.5588, Filtered_F1=0.5539
[64/2326] Seq 0064: Raw_MPJPE=29.33, Filtered_MPJPE=28.85, Raw_F1=0.6109, Filtered_F1=0.6302
[65/2326] Seq 0065: Raw_MPJPE=31.49, Filtered_MPJPE=31.94, Raw_F1=0.6888, Filtered_F1=0.6811
[66/2326] Seq 0066: Raw_MPJPE=34.94, Filtered_MPJPE=34.44, Raw_F1=0.4815, Filtered_F1=0.4882
[67/2326] Seq 0067: Raw_MPJPE=37.20, Filtered_MPJPE=36.88, Raw_F1=0.4488, Filtered_F1=0.4403
[68/2326] Seq 0068: Raw_MPJPE=42.04, Filtered_MPJPE=41.65, Raw_F1=0.4559, Filtered_F1=0.4541
[69/2326] Seq 0069: Raw_MPJPE=34.17, Filtered_MPJPE=33.75, Raw_F1=0.5430, Filtered_F1=0.5216
[70/2326] Seq 0070: Raw_MPJPE=38.31, Filtered_MPJPE=37.80, Raw_F1=0.4695, Filtered_F1=0.4651
[71/2326] Seq 0071: Raw_MPJPE=34.80, Filtered_MPJPE=34.12, Raw_F1=0.4569, Filtered_F1=0.4553
[72/2326] Seq 0072: Raw_MPJPE=36.11, Filtered_MPJPE=35.92, Raw_F1=0.4381, Filtered_F1=0.4283
[73/2326] Seq 0073: Raw_MPJPE=32.81, Filtered_MPJPE=33.21, Raw_F1=0.4534, Filtered_F1=0.4603
[74/2326] Seq 0074: Raw_MPJPE=69.86, Filtered_MPJPE=69.08, Raw_F1=0.2429, Filtered_F1=0.2127
[75/2326] Seq 0075: Raw_MPJPE=41.28, Filtered_MPJPE=40.96, Raw_F1=0.3800, Filtered_F1=0.3640
[76/2326] Seq 0076: Raw_MPJPE=38.59, Filtered_MPJPE=38.66, Raw_F1=0.3822, Filtered_F1=0.3972
[77/2326] Seq 0077: Raw_MPJPE=42.48, Filtered_MPJPE=42.55, Raw_F1=0.3866, Filtered_F1=0.3994
[78/2326] Seq 0078: Raw_MPJPE=32.96, Filtered_MPJPE=32.47, Raw_F1=0.5014, Filtered_F1=0.5202
[79/2326] Seq 0079: Raw_MPJPE=30.37, Filtered_MPJPE=30.67, Raw_F1=0.5151, Filtered_F1=0.4984
[80/2326] Seq 0080: Raw_MPJPE=21.32, Filtered_MPJPE=21.65, Raw_F1=0.7047, Filtered_F1=0.6982
[81/2326] Seq 0081: Raw_MPJPE=31.71, Filtered_MPJPE=31.39, Raw_F1=0.5356, Filtered_F1=0.5340
[82/2326] Seq 0082: Raw_MPJPE=38.78, Filtered_MPJPE=38.26, Raw_F1=0.3926, Filtered_F1=0.3873
[83/2326] Seq 0083: Raw_MPJPE=38.39, Filtered_MPJPE=37.98, Raw_F1=0.5672, Filtered_F1=0.5746
[84/2326] Seq 0084: Raw_MPJPE=28.09, Filtered_MPJPE=28.05, Raw_F1=0.6422, Filtered_F1=0.6346
[85/2326] Seq 0085: Raw_MPJPE=26.01, Filtered_MPJPE=26.21, Raw_F1=0.6378, Filtered_F1=0.6422
[86/2326] Seq 0086: Raw_MPJPE=37.37, Filtered_MPJPE=37.30, Raw_F1=0.5380, Filtered_F1=0.5189
[87/2326] Seq 0087: Raw_MPJPE=59.50, Filtered_MPJPE=56.12, Raw_F1=0.3335, Filtered_F1=0.3377
[88/2326] Seq 0088: Raw_MPJPE=32.41, Filtered_MPJPE=32.41, Raw_F1=0.5087, Filtered_F1=0.5181
[89/2326] Seq 0089: Raw_MPJPE=32.63, Filtered_MPJPE=32.68, Raw_F1=0.5160, Filtered_F1=0.5092
[90/2326] Seq 0090: Raw_MPJPE=53.91, Filtered_MPJPE=53.70, Raw_F1=0.3298, Filtered_F1=0.3135
[91/2326] Seq 0091: Raw_MPJPE=42.24, Filtered_MPJPE=41.52, Raw_F1=0.4186, Filtered_F1=0.4218
[92/2326] Seq 0092: Raw_MPJPE=86.22, Filtered_MPJPE=81.24, Raw_F1=0.2100, Filtered_F1=0.2058
[93/2326] Seq 0093: Raw_MPJPE=19.60, Filtered_MPJPE=19.73, Raw_F1=0.7149, Filtered_F1=0.7169
[94/2326] Seq 0094: Raw_MPJPE=46.01, Filtered_MPJPE=45.82, Raw_F1=0.3478, Filtered_F1=0.3606
[95/2326] Seq 0095: Raw_MPJPE=36.34, Filtered_MPJPE=35.93, Raw_F1=0.5330, Filtered_F1=0.5352
[96/2326] Seq 0096: Raw_MPJPE=27.33, Filtered_MPJPE=25.51, Raw_F1=0.6170, Filtered_F1=0.6146
[97/2326] Seq 0097: Raw_MPJPE=41.15, Filtered_MPJPE=40.45, Raw_F1=0.3270, Filtered_F1=0.3221
[98/2326] Seq 0098: Raw_MPJPE=47.74, Filtered_MPJPE=47.88, Raw_F1=0.3639, Filtered_F1=0.3787
[99/2326] Seq 0099: Raw_MPJPE=70.51, Filtered_MPJPE=68.70, Raw_F1=0.3904, Filtered_F1=0.3713
[100/2326] Seq 0100: Raw_MPJPE=41.96, Filtered_MPJPE=42.29, Raw_F1=0.4603, Filtered_F1=0.4422
[101/2326] Seq 0101: Raw_MPJPE=37.46, Filtered_MPJPE=36.74, Raw_F1=0.4805, Filtered_F1=0.4763
[102/2326] Seq 0102: Raw_MPJPE=29.94, Filtered_MPJPE=29.57, Raw_F1=0.6004, Filtered_F1=0.5995
[103/2326] Seq 0103: Raw_MPJPE=50.19, Filtered_MPJPE=49.60, Raw_F1=0.3178, Filtered_F1=0.3305
[104/2326] Seq 0104: Raw_MPJPE=32.84, Filtered_MPJPE=33.42, Raw_F1=0.5646, Filtered_F1=0.5510
[105/2326] Seq 0105: Raw_MPJPE=31.50, Filtered_MPJPE=30.96, Raw_F1=0.5729, Filtered_F1=0.5878
[106/2326] Seq 0106: Raw_MPJPE=55.83, Filtered_MPJPE=56.00, Raw_F1=0.2822, Filtered_F1=0.2906
[107/2326] Seq 0107: Raw_MPJPE=29.40, Filtered_MPJPE=29.51, Raw_F1=0.6153, Filtered_F1=0.6109
[108/2326] Seq 0108: Raw_MPJPE=29.25, Filtered_MPJPE=29.04, Raw_F1=0.5859, Filtered_F1=0.5619
[109/2326] Seq 0109: Raw_MPJPE=53.52, Filtered_MPJPE=53.18, Raw_F1=0.2281, Filtered_F1=0.2556
[110/2326] Seq 0110: Raw_MPJPE=47.00, Filtered_MPJPE=45.75, Raw_F1=0.4138, Filtered_F1=0.4236
[111/2326] Seq 0111: Raw_MPJPE=52.99, Filtered_MPJPE=52.66, Raw_F1=0.3216, Filtered_F1=0.3226
[112/2326] Seq 0112: Raw_MPJPE=28.25, Filtered_MPJPE=28.06, Raw_F1=0.6105, Filtered_F1=0.6150
[113/2326] Seq 0113: Raw_MPJPE=35.08, Filtered_MPJPE=34.49, Raw_F1=0.4931, Filtered_F1=0.5055
[114/2326] Seq 0114: Raw_MPJPE=63.09, Filtered_MPJPE=62.51, Raw_F1=0.3648, Filtered_F1=0.3559
[115/2326] Seq 0115: Raw_MPJPE=42.55, Filtered_MPJPE=42.23, Raw_F1=0.3723, Filtered_F1=0.3909
[116/2326] Seq 0116: Raw_MPJPE=113.45, Filtered_MPJPE=112.51, Raw_F1=0.2305, Filtered_F1=0.2119
[117/2326] Seq 0117: Raw_MPJPE=55.99, Filtered_MPJPE=53.64, Raw_F1=0.4733, Filtered_F1=0.4372
[118/2326] Seq 0118: Raw_MPJPE=43.94, Filtered_MPJPE=41.32, Raw_F1=0.2922, Filtered_F1=0.3215
[119/2326] Seq 0119: Raw_MPJPE=50.22, Filtered_MPJPE=50.35, Raw_F1=0.3058, Filtered_F1=0.2847
[120/2326] Seq 0120: Raw_MPJPE=33.84, Filtered_MPJPE=33.30, Raw_F1=0.4569, Filtered_F1=0.4538
[121/2326] Seq 0121: Raw_MPJPE=34.73, Filtered_MPJPE=34.50, Raw_F1=0.4928, Filtered_F1=0.4834
[122/2326] Seq 0122: Raw_MPJPE=41.13, Filtered_MPJPE=37.98, Raw_F1=0.5526, Filtered_F1=0.5393
[123/2326] Seq 0123: Raw_MPJPE=33.39, Filtered_MPJPE=32.99, Raw_F1=0.4611, Filtered_F1=0.4658
[124/2326] Seq 0124: Raw_MPJPE=32.95, Filtered_MPJPE=33.34, Raw_F1=0.5629, Filtered_F1=0.5096
[125/2326] Seq 0125: Raw_MPJPE=36.77, Filtered_MPJPE=36.69, Raw_F1=0.4641, Filtered_F1=0.4674
[126/2326] Seq 0126: Raw_MPJPE=36.70, Filtered_MPJPE=36.57, Raw_F1=0.5064, Filtered_F1=0.4936
[127/2326] Seq 0127: Raw_MPJPE=37.36, Filtered_MPJPE=37.33, Raw_F1=0.4522, Filtered_F1=0.4514
[128/2326] Seq 0128: Raw_MPJPE=41.03, Filtered_MPJPE=41.12, Raw_F1=0.4755, Filtered_F1=0.4549
[129/2326] Seq 0129: Raw_MPJPE=59.10, Filtered_MPJPE=55.02, Raw_F1=0.4068, Filtered_F1=0.4026
[130/2326] Seq 0130: Raw_MPJPE=20.95, Filtered_MPJPE=20.99, Raw_F1=0.7592, Filtered_F1=0.7464
[131/2326] Seq 0131: Raw_MPJPE=24.55, Filtered_MPJPE=24.48, Raw_F1=0.7114, Filtered_F1=0.6994
[132/2326] Seq 0132: Raw_MPJPE=23.08, Filtered_MPJPE=22.76, Raw_F1=0.7083, Filtered_F1=0.7031
[133/2326] Seq 0133: Raw_MPJPE=39.52, Filtered_MPJPE=40.05, Raw_F1=0.4236, Filtered_F1=0.3990
[134/2326] Seq 0134: Raw_MPJPE=52.69, Filtered_MPJPE=52.57, Raw_F1=0.2401, Filtered_F1=0.2667
[135/2326] Seq 0135: Raw_MPJPE=66.28, Filtered_MPJPE=67.04, Raw_F1=0.2513, Filtered_F1=0.2513
[136/2326] Seq 0136: Raw_MPJPE=58.53, Filtered_MPJPE=56.83, Raw_F1=0.4242, Filtered_F1=0.4343
[137/2326] Seq 0137: Raw_MPJPE=193.49, Filtered_MPJPE=193.66, Raw_F1=0.1481, Filtered_F1=0.1163
[138/2326] Seq 0138: Raw_MPJPE=48.45, Filtered_MPJPE=47.99, Raw_F1=0.3459, Filtered_F1=0.3377
[139/2326] Seq 0139: Raw_MPJPE=31.98, Filtered_MPJPE=31.27, Raw_F1=0.6272, Filtered_F1=0.6236
[140/2326] Seq 0140: Raw_MPJPE=42.83, Filtered_MPJPE=41.69, Raw_F1=0.4545, Filtered_F1=0.4679
[141/2326] Seq 0141: Raw_MPJPE=36.43, Filtered_MPJPE=35.89, Raw_F1=0.5393, Filtered_F1=0.5546
[142/2326] Seq 0142: Raw_MPJPE=28.94, Filtered_MPJPE=28.53, Raw_F1=0.5014, Filtered_F1=0.5076
[143/2326] Seq 0143: Raw_MPJPE=30.38, Filtered_MPJPE=30.25, Raw_F1=0.5993, Filtered_F1=0.6003
[144/2326] Seq 0144: Raw_MPJPE=19.10, Filtered_MPJPE=19.08, Raw_F1=0.6841, Filtered_F1=0.6661
[145/2326] Seq 0145: Raw_MPJPE=27.08, Filtered_MPJPE=26.97, Raw_F1=0.6618, Filtered_F1=0.6460
[146/2326] Seq 0146: Raw_MPJPE=42.12, Filtered_MPJPE=42.21, Raw_F1=0.3640, Filtered_F1=0.3472
[147/2326] Seq 0147: Raw_MPJPE=55.69, Filtered_MPJPE=55.68, Raw_F1=0.2787, Filtered_F1=0.2565
[148/2326] Seq 0148: Raw_MPJPE=32.66, Filtered_MPJPE=32.33, Raw_F1=0.4885, Filtered_F1=0.4877
[149/2326] Seq 0149: Raw_MPJPE=36.78, Filtered_MPJPE=36.52, Raw_F1=0.5217, Filtered_F1=0.5055
[150/2326] Seq 0150: Raw_MPJPE=79.04, Filtered_MPJPE=81.37, Raw_F1=0.4541, Filtered_F1=0.4186
[151/2326] Seq 0151: Raw_MPJPE=52.61, Filtered_MPJPE=52.60, Raw_F1=0.2570, Filtered_F1=0.2741
[152/2326] Seq 0152: Raw_MPJPE=34.73, Filtered_MPJPE=34.69, Raw_F1=0.5539, Filtered_F1=0.5687
[153/2326] Seq 0153: Raw_MPJPE=127.57, Filtered_MPJPE=126.75, Raw_F1=0.1101, Filtered_F1=0.1007
[154/2326] Seq 0154: Raw_MPJPE=102.03, Filtered_MPJPE=100.73, Raw_F1=0.1526, Filtered_F1=0.1502
[155/2326] Seq 0155: Raw_MPJPE=36.37, Filtered_MPJPE=35.87, Raw_F1=0.5361, Filtered_F1=0.5380
[156/2326] Seq 0156: Raw_MPJPE=47.74, Filtered_MPJPE=47.64, Raw_F1=0.3680, Filtered_F1=0.3889
[157/2326] Seq 0157: Raw_MPJPE=27.04, Filtered_MPJPE=26.98, Raw_F1=0.5304, Filtered_F1=0.5256
[158/2326] Seq 0158: Raw_MPJPE=35.33, Filtered_MPJPE=35.15, Raw_F1=0.5383, Filtered_F1=0.5416
[159/2326] Seq 0159: Raw_MPJPE=32.68, Filtered_MPJPE=32.90, Raw_F1=0.6234, Filtered_F1=0.6202
[160/2326] Seq 0160: Raw_MPJPE=33.56, Filtered_MPJPE=33.31, Raw_F1=0.5399, Filtered_F1=0.5408
[161/2326] Seq 0161: Raw_MPJPE=31.88, Filtered_MPJPE=31.27, Raw_F1=0.5356, Filtered_F1=0.5465
[162/2326] Seq 0162: Raw_MPJPE=30.26, Filtered_MPJPE=29.73, Raw_F1=0.5471, Filtered_F1=0.5433
[163/2326] Seq 0163: Raw_MPJPE=95.95, Filtered_MPJPE=97.96, Raw_F1=0.3383, Filtered_F1=0.2885
[164/2326] Seq 0164: Raw_MPJPE=54.85, Filtered_MPJPE=52.61, Raw_F1=0.3121, Filtered_F1=0.2929
[165/2326] Seq 0165: Raw_MPJPE=69.24, Filtered_MPJPE=65.87, Raw_F1=0.2412, Filtered_F1=0.2273
[166/2326] Seq 0166: Raw_MPJPE=38.11, Filtered_MPJPE=38.60, Raw_F1=0.4454, Filtered_F1=0.4324
[167/2326] Seq 0167: Raw_MPJPE=27.50, Filtered_MPJPE=27.51, Raw_F1=0.5935, Filtered_F1=0.5890
[168/2326] Seq 0168: Raw_MPJPE=84.39, Filtered_MPJPE=85.19, Raw_F1=0.3935, Filtered_F1=0.2847
[169/2326] Seq 0169: Raw_MPJPE=45.06, Filtered_MPJPE=45.09, Raw_F1=0.3788, Filtered_F1=0.3699
[170/2326] Seq 0170: Raw_MPJPE=38.96, Filtered_MPJPE=39.65, Raw_F1=0.4425, Filtered_F1=0.4291
[171/2326] Seq 0171: Raw_MPJPE=155.81, Filtered_MPJPE=147.54, Raw_F1=0.1944, Filtered_F1=0.1913
[172/2326] Seq 0172: Raw_MPJPE=27.73, Filtered_MPJPE=27.06, Raw_F1=0.6036, Filtered_F1=0.6195
[173/2326] Seq 0173: Raw_MPJPE=58.91, Filtered_MPJPE=59.77, Raw_F1=0.2947, Filtered_F1=0.2790
[174/2326] Seq 0174: Raw_MPJPE=32.21, Filtered_MPJPE=32.85, Raw_F1=0.5223, Filtered_F1=0.4992
[175/2326] Seq 0175: Raw_MPJPE=13.15, Filtered_MPJPE=12.96, Raw_F1=0.7289, Filtered_F1=0.7345
[176/2326] Seq 0176: Raw_MPJPE=26.67, Filtered_MPJPE=25.86, Raw_F1=0.6107, Filtered_F1=0.6316
[177/2326] Seq 0177: Raw_MPJPE=22.78, Filtered_MPJPE=22.88, Raw_F1=0.7146, Filtered_F1=0.7217
[178/2326] Seq 0178: Raw_MPJPE=29.60, Filtered_MPJPE=30.43, Raw_F1=0.5372, Filtered_F1=0.5103
[179/2326] Seq 0179: Raw_MPJPE=38.05, Filtered_MPJPE=38.89, Raw_F1=0.5183, Filtered_F1=0.5005
[180/2326] Seq 0180: Raw_MPJPE=21.98, Filtered_MPJPE=21.55, Raw_F1=0.6280, Filtered_F1=0.6423
[181/2326] Seq 0181: Raw_MPJPE=44.36, Filtered_MPJPE=43.00, Raw_F1=0.2887, Filtered_F1=0.2924
[182/2326] Seq 0182: Raw_MPJPE=37.53, Filtered_MPJPE=37.85, Raw_F1=0.5258, Filtered_F1=0.5104
[183/2326] Seq 0183: Raw_MPJPE=28.21, Filtered_MPJPE=28.21, Raw_F1=0.6189, Filtered_F1=0.5927
[184/2326] Seq 0184: Raw_MPJPE=35.77, Filtered_MPJPE=35.85, Raw_F1=0.5424, Filtered_F1=0.5405
[185/2326] Seq 0185: Raw_MPJPE=20.57, Filtered_MPJPE=19.93, Raw_F1=0.7202, Filtered_F1=0.7382
[186/2326] Seq 0186: Raw_MPJPE=31.74, Filtered_MPJPE=32.11, Raw_F1=0.4495, Filtered_F1=0.4911
[187/2326] Seq 0187: Raw_MPJPE=104.32, Filtered_MPJPE=95.43, Raw_F1=0.4497, Filtered_F1=0.4418
[188/2326] Seq 0188: Raw_MPJPE=45.65, Filtered_MPJPE=46.82, Raw_F1=0.3437, Filtered_F1=0.3437
[189/2326] Seq 0189: Raw_MPJPE=31.92, Filtered_MPJPE=31.79, Raw_F1=0.4963, Filtered_F1=0.5184
[190/2326] Seq 0190: Raw_MPJPE=45.71, Filtered_MPJPE=45.96, Raw_F1=0.3468, Filtered_F1=0.3348
[191/2326] Seq 0191: Raw_MPJPE=46.32, Filtered_MPJPE=47.32, Raw_F1=0.3339, Filtered_F1=0.3082
[192/2326] Seq 0192: Raw_MPJPE=37.92, Filtered_MPJPE=37.78, Raw_F1=0.4589, Filtered_F1=0.4935
[193/2326] Seq 0193: Raw_MPJPE=45.04, Filtered_MPJPE=45.62, Raw_F1=0.4591, Filtered_F1=0.4234
[194/2326] Seq 0194: Raw_MPJPE=117.36, Filtered_MPJPE=112.38, Raw_F1=0.2966, Filtered_F1=0.3024
[195/2326] Seq 0195: Raw_MPJPE=33.24, Filtered_MPJPE=33.10, Raw_F1=0.3796, Filtered_F1=0.4286
[196/2326] Seq 0196: Raw_MPJPE=34.60, Filtered_MPJPE=34.42, Raw_F1=0.5710, Filtered_F1=0.6029
[197/2326] Seq 0197: Raw_MPJPE=195.08, Filtered_MPJPE=197.28, Raw_F1=0.0442, Filtered_F1=0.0399
[198/2326] Seq 0198: Raw_MPJPE=95.95, Filtered_MPJPE=99.45, Raw_F1=0.2558, Filtered_F1=0.1913
[199/2326] Seq 0199: Raw_MPJPE=160.55, Filtered_MPJPE=161.45, Raw_F1=0.0863, Filtered_F1=0.0106
[200/2326] Seq 0200: Raw_MPJPE=59.57, Filtered_MPJPE=54.68, Raw_F1=0.2959, Filtered_F1=0.3117
[201/2326] Seq 0201: Raw_MPJPE=42.61, Filtered_MPJPE=43.20, Raw_F1=0.4427, Filtered_F1=0.4346
[202/2326] Seq 0202: Raw_MPJPE=52.28, Filtered_MPJPE=52.18, Raw_F1=0.3077, Filtered_F1=0.2996
[203/2326] Seq 0203: Raw_MPJPE=42.30, Filtered_MPJPE=43.24, Raw_F1=0.3853, Filtered_F1=0.3708
[204/2326] Seq 0204: Raw_MPJPE=33.35, Filtered_MPJPE=32.31, Raw_F1=0.5237, Filtered_F1=0.4919
[205/2326] Seq 0205: Raw_MPJPE=28.89, Filtered_MPJPE=28.76, Raw_F1=0.6316, Filtered_F1=0.6601
[206/2326] Seq 0206: Raw_MPJPE=51.61, Filtered_MPJPE=51.84, Raw_F1=0.3718, Filtered_F1=0.3378
[207/2326] Seq 0207: Raw_MPJPE=28.14, Filtered_MPJPE=28.71, Raw_F1=0.5798, Filtered_F1=0.5708
